,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,17,Valle,15.307692307692308,18.5709365519929,ssp126,ec_earth3,2051_2060,coffeearabica
0,18,Yoro,47.33542319749216,17.281471197918236,ssp126,ec_earth3,2051_2060,coffeearabica
0,01,Atlántida,15.295454545454545,16.53382145984756,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,02,Colon,26.34375,8.663895540546411,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,03,Comayagua,49.98,21.361872577093983,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,04,Copán,40.717948717948715,19.53469241524048,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,05,Cortés,18.11304347826087,6.484449917860425,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,08,Francisco Morazán,17.26246719160105,18.918651192456533,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,10,Intibucá,31.39252336448598,18.161146269427697,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,12,La Paz,19.417910447761194,17.683071636439273,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,13,Lempira,23.75,22.309198114518157,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,14,Ocotepeque,12.657142857142857,13.617096097275988,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,15,Olancho,50.0625,16.727003207484344,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,16,Santa Bárbara,28.815533980582526,13.8401046440959,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,18,Yoro,38.61128526645768,19.379868636795198,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,01,Atlántida,29.738636363636363,8.473882761142425,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,02,Colon,54.73125,17.356454806137688,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,03,Comayagua,59.755,23.512442982387007,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,04,Copán,53.56410256410256,20.57397934051676,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,05,Cortés,43.2,17.28492683386811,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,08,Francisco Morazán,17.913385826771652,20.268936043270827,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,10,Intibucá,35.12149532710281,22.741008402983308,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,12,La Paz,19.80597014925373,18.436853752677447,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,13,Lempira,26.858974358974358,26.881136441451986,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,14,Ocotepeque,14.657142857142857,18.514770716751464,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,15,Olancho,53.621010638297875,17.307028305455685,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,16,Santa Bárbara,54.33495145631068,22.264723322091697,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,18,Yoro,48.470219435736674,15.145011395548163,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,01,Atlántida,15.772727272727273,16.717388383960134,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,02,Colon,38.28125,12.15636246734606,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,03,Comayagua,58.13,23.05174830679877,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,04,Copán,46.76068376068376,22.370099691691856,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,05,Cortés,22.434782608695652,9.860884901452685,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,08,Francisco Morazán,17.598425196850393,19.598031333929036,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,10,Intibucá,34.598130841121495,22.3940328388305,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,12,La Paz,19.597014925373134,18.01414013547893,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,13,Lempira,26.096153846153847,25.73304242382909,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,14,Ocotepeque,14.371428571428572,17.815058981957154,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,15,Olancho,52.944148936170215,17.17493125568171,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,16,Santa Bárbara,39.86407766990291,21.25483316535727,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,18,Yoro,41.275862068965516,18.58267337195288,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp126,access_esm1_5,2031_2040,banana
0,02,Colon,77.84375,3.003220927188008,ssp126,access_esm1_5,2031_2040,banana
0,03,Comayagua,73.385,9.635703139885537,ssp126,access_esm1_5,2031_2040,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp126,access_esm1_5,2031_2040,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp126,access_esm1_5,2031_2040,banana
0,06,Choluteca,46.01550387596899,17.116556423997103,ssp126,access_esm1_5,2031_2040,banana
0,07,El Paraíso,40.099616858237546,13.796191650878216,ssp126,access_esm1_5,2031_2040,banana
0,08,Francisco Morazán,48.59580052493438,20.730349344360125,ssp126,access_esm1_5,2031_2040,banana
0,10,Intibucá,67.3177570093458,9.054970371400277,ssp126,access_esm1_5,2031_2040,banana
0,12,La Paz,55.1044776119403,14.535734996596828,ssp126,access_esm1_5,2031_2040,banana
0,13,Lempira,71.6923076923077,5.293459177057248,ssp126,access_esm1_5,2031_2040,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp126,access_esm1_5,2031_2040,banana
0,15,Olancho,64.44946808510639,12.810509304990054,ssp126,access_esm1_5,2031_2040,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp126,access_esm1_5,2031_2040,banana
0,17,Valle,34.30769230769231,8.916000730906799,ssp126,access_esm1_5,2031_2040,banana
0,18,Yoro,75.11912225705329,6.152572506347915,ssp126,access_esm1_5,2031_2040,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp126,access_esm1_5,2041_2050,banana
0,02,Colon,77.84375,3.003220927188008,ssp126,access_esm1_5,2041_2050,banana
0,03,Comayagua,76.54,3.8312400081435776,ssp126,access_esm1_5,2041_2050,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp126,access_esm1_5,2041_2050,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp126,access_esm1_5,2041_2050,banana
0,06,Choluteca,67.0077519379845,8.948167820806557,ssp126,access_esm1_5,2041_2050,banana
0,07,El Paraíso,67.09961685823755,10.594838973765592,ssp126,access_esm1_5,2041_2050,banana
0,08,Francisco Morazán,64.94225721784777,12.670540538179084,ssp126,access_esm1_5,2041_2050,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp126,access_esm1_5,2041_2050,banana
0,12,La Paz,69.76119402985074,5.160381659606213,ssp126,access_esm1_5,2041_2050,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp126,access_esm1_5,2041_2050,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp126,access_esm1_5,2041_2050,banana
0,15,Olancho,75.51728723404256,6.784268339048803,ssp126,access_esm1_5,2041_2050,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp126,access_esm1_5,2041_2050,banana
0,17,Valle,66.0,6.381061723408473,ssp126,access_esm1_5,2041_2050,banana
0,18,Yoro,75.24764890282131,6.19318964029182,ssp126,access_esm1_5,2041_2050,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp126,access_esm1_5,2051_2060,banana
0,02,Colon,77.84375,3.003220927188008,ssp126,access_esm1_5,2051_2060,banana
0,03,Comayagua,76.555,3.8362709758305655,ssp126,access_esm1_5,2051_2060,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp126,access_esm1_5,2051_2060,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp126,access_esm1_5,2051_2060,banana
0,06,Choluteca,67.81395348837209,7.794618936800547,ssp126,access_esm1_5,2051_2060,banana
0,07,El Paraíso,68.48659003831418,10.101629750748314,ssp126,access_esm1_5,2051_2060,banana
0,08,Francisco Morazán,65.63779527559055,12.026656280152125,ssp126,access_esm1_5,2051_2060,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp126,access_esm1_5,2051_2060,banana
0,12,La Paz,70.53731343283582,4.158531450780791,ssp126,access_esm1_5,2051_2060,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp126,access_esm1_5,2051_2060,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp126,access_esm1_5,2051_2060,banana
0,15,Olancho,76.83909574468085,6.4099252519443475,ssp126,access_esm1_5,2051_2060,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp126,access_esm1_5,2051_2060,banana
0,17,Valle,69.12820512820512,5.689303896762529,ssp126,access_esm1_5,2051_2060,banana
0,18,Yoro,75.24764890282131,6.19318964029182,ssp126,access_esm1_5,2051_2060,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp126,ec_earth3,2031_2040,banana
0,02,Colon,77.84375,3.003220927188008,ssp126,ec_earth3,2031_2040,banana
0,03,Comayagua,76.375,3.8502434987932905,ssp126,ec_earth3,2031_2040,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp126,ec_earth3,2031_2040,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp126,ec_earth3,2031_2040,banana
0,06,Choluteca,62.248062015503876,14.78530121110594,ssp126,ec_earth3,2031_2040,banana
0,07,El Paraíso,50.440613026819925,11.692144512550255,ssp126,ec_earth3,2031_2040,banana
0,08,Francisco Morazán,60.26246719160105,15.595422412111132,ssp126,ec_earth3,2031_2040,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp126,ec_earth3,2031_2040,banana
0,12,La Paz,69.41791044776119,5.7876586499807345,ssp126,ec_earth3,2031_2040,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp126,ec_earth3,2031_2040,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp126,ec_earth3,2031_2040,banana
0,15,Olancho,65.96010638297872,11.866881502080796,ssp126,ec_earth3,2031_2040,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp126,ec_earth3,2031_2040,banana
0,17,Valle,64.33333333333333,9.163286089924943,ssp126,ec_earth3,2031_2040,banana
0,18,Yoro,75.2037617554859,6.169943193850318,ssp126,ec_earth3,2031_2040,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp126,ec_earth3,2041_2050,banana
0,02,Colon,77.84375,3.003220927188008,ssp126,ec_earth3,2041_2050,banana
0,03,Comayagua,76.415,3.7540344963785297,ssp126,ec_earth3,2041_2050,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp126,ec_earth3,2041_2050,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp126,ec_earth3,2041_2050,banana
0,06,Choluteca,62.116279069767444,15.562640569759214,ssp126,ec_earth3,2041_2050,banana
0,07,El Paraíso,43.58620689655172,9.037450888528126,ssp126,ec_earth3,2041_2050,banana
0,08,Francisco Morazán,60.07874015748032,15.140257454486196,ssp126,ec_earth3,2041_2050,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp126,ec_earth3,2041_2050,banana
0,12,La Paz,69.88059701492537,5.138448537731644,ssp126,ec_earth3,2041_2050,banana
0,13,Lempira,72.58974358974359,4.966389333426937,ssp126,ec_earth3,2041_2050,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp126,ec_earth3,2041_2050,banana
0,15,Olancho,56.90691489361702,14.853338153826089,ssp126,ec_earth3,2041_2050,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp126,ec_earth3,2041_2050,banana
0,17,Valle,64.94871794871794,10.187847758289681,ssp126,ec_earth3,2041_2050,banana
0,18,Yoro,73.72413793103448,6.716312462725545,ssp126,ec_earth3,2041_2050,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp126,ec_earth3,2051_2060,banana
0,02,Colon,77.84375,3.003220927188008,ssp126,ec_earth3,2051_2060,banana
0,03,Comayagua,75.94,3.9995499746846517,ssp126,ec_earth3,2051_2060,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp126,ec_earth3,2051_2060,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp126,ec_earth3,2051_2060,banana
0,06,Choluteca,64.08527131782945,12.825622977904343,ssp126,ec_earth3,2051_2060,banana
0,07,El Paraíso,55.18007662835249,13.187788441539483,ssp126,ec_earth3,2051_2060,banana
0,08,Francisco Morazán,60.14435695538058,13.973264720483126,ssp126,ec_earth3,2051_2060,banana
0,10,Intibucá,69.71028037383178,8.90343769142733,ssp126,ec_earth3,2051_2060,banana
0,12,La Paz,69.70149253731343,4.9746069382658575,ssp126,ec_earth3,2051_2060,banana
0,13,Lempira,71.94871794871794,5.018931942507688,ssp126,ec_earth3,2051_2060,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp126,ec_earth3,2051_2060,banana
0,15,Olancho,55.360372340425535,14.95424489189924,ssp126,ec_earth3,2051_2060,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp126,ec_earth3,2051_2060,banana
0,17,Valle,67.66666666666667,8.023469846398651,ssp126,ec_earth3,2051_2060,banana
0,18,Yoro,73.78056426332289,6.698298922789007,ssp126,ec_earth3,2051_2060,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp126,inm_cm5_0,2031_2040,banana
0,02,Colon,77.84375,3.003220927188008,ssp126,inm_cm5_0,2031_2040,banana
0,03,Comayagua,76.57,3.8464399124385134,ssp126,inm_cm5_0,2031_2040,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp126,inm_cm5_0,2031_2040,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp126,inm_cm5_0,2031_2040,banana
0,06,Choluteca,68.27131782945736,7.288891343888688,ssp126,inm_cm5_0,2031_2040,banana
0,07,El Paraíso,68.61685823754789,10.223121158495713,ssp126,inm_cm5_0,2031_2040,banana
0,08,Francisco Morazán,66.53543307086615,11.30590764366556,ssp126,inm_cm5_0,2031_2040,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp126,inm_cm5_0,2031_2040,banana
0,12,La Paz,71.4776119402985,3.4440439999062535,ssp126,inm_cm5_0,2031_2040,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp126,inm_cm5_0,2031_2040,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp126,inm_cm5_0,2031_2040,banana
0,15,Olancho,77.34042553191489,6.407572301398244,ssp126,inm_cm5_0,2031_2040,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp126,inm_cm5_0,2031_2040,banana
0,17,Valle,70.33333333333333,4.214342624975307,ssp126,inm_cm5_0,2031_2040,banana
0,18,Yoro,75.24764890282131,6.19318964029182,ssp126,inm_cm5_0,2031_2040,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp126,inm_cm5_0,2041_2050,banana
0,02,Colon,77.84375,3.003220927188008,ssp126,inm_cm5_0,2041_2050,banana
0,03,Comayagua,73.73,8.68660463011872,ssp126,inm_cm5_0,2041_2050,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp126,inm_cm5_0,2041_2050,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp126,inm_cm5_0,2041_2050,banana
0,06,Choluteca,49.91472868217054,17.87294998609509,ssp126,inm_cm5_0,2041_2050,banana
0,07,El Paraíso,35.842911877394634,12.024330281726096,ssp126,inm_cm5_0,2041_2050,banana
0,08,Francisco Morazán,46.887139107611546,19.24630700381533,ssp126,inm_cm5_0,2041_2050,banana
0,10,Intibucá,69.49532710280374,8.801416444814995,ssp126,inm_cm5_0,2041_2050,banana
0,12,La Paz,60.71641791044776,13.383890929859142,ssp126,inm_cm5_0,2041_2050,banana
0,13,Lempira,72.67307692307692,5.028334410398814,ssp126,inm_cm5_0,2041_2050,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp126,inm_cm5_0,2041_2050,banana
0,15,Olancho,59.829787234042556,14.775636428581487,ssp126,inm_cm5_0,2041_2050,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp126,inm_cm5_0,2041_2050,banana
0,17,Valle,42.92307692307692,10.65877420042386,ssp126,inm_cm5_0,2041_2050,banana
0,18,Yoro,74.80877742946709,6.122402314783582,ssp126,inm_cm5_0,2041_2050,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp126,inm_cm5_0,2051_2060,banana
0,02,Colon,77.84375,3.003220927188008,ssp126,inm_cm5_0,2051_2060,banana
0,03,Comayagua,76.045,4.485863907877723,ssp126,inm_cm5_0,2051_2060,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp126,inm_cm5_0,2051_2060,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp126,inm_cm5_0,2051_2060,banana
0,06,Choluteca,61.27906976744186,15.602611957933876,ssp126,inm_cm5_0,2051_2060,banana
0,07,El Paraíso,52.065134099616856,13.738930440771101,ssp126,inm_cm5_0,2051_2060,banana
0,08,Francisco Morazán,57.84251968503937,17.663265495991844,ssp126,inm_cm5_0,2051_2060,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp126,inm_cm5_0,2051_2060,banana
0,12,La Paz,67.08955223880596,9.038444165554061,ssp126,inm_cm5_0,2051_2060,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp126,inm_cm5_0,2051_2060,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp126,inm_cm5_0,2051_2060,banana
0,15,Olancho,72.46010638297872,9.116912270631147,ssp126,inm_cm5_0,2051_2060,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp126,inm_cm5_0,2051_2060,banana
0,17,Valle,56.97435897435897,10.141276861616484,ssp126,inm_cm5_0,2051_2060,banana
0,18,Yoro,75.24764890282131,6.19318964029182,ssp126,inm_cm5_0,2051_2060,banana
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp245,access_esm1_5,2031_2040,maize
0,02,Colon,56.0875,16.28549488808983,ssp245,access_esm1_5,2031_2040,maize
0,03,Comayagua,70.64,14.427418341477454,ssp245,access_esm1_5,2031_2040,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp245,access_esm1_5,2031_2040,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp245,access_esm1_5,2031_2040,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp245,access_esm1_5,2031_2040,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp245,access_esm1_5,2031_2040,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp245,access_esm1_5,2031_2040,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp245,access_esm1_5,2031_2040,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp245,access_esm1_5,2031_2040,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp245,access_esm1_5,2031_2040,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp245,access_esm1_5,2031_2040,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp245,access_esm1_5,2031_2040,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp245,access_esm1_5,2031_2040,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp245,access_esm1_5,2031_2040,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp245,access_esm1_5,2031_2040,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp245,access_esm1_5,2041_2050,maize
0,02,Colon,56.0875,16.28549488808983,ssp245,access_esm1_5,2041_2050,maize
0,03,Comayagua,70.64,14.427418341477454,ssp245,access_esm1_5,2041_2050,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp245,access_esm1_5,2041_2050,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp245,access_esm1_5,2041_2050,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp245,access_esm1_5,2041_2050,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp245,access_esm1_5,2041_2050,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp245,access_esm1_5,2041_2050,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp245,access_esm1_5,2041_2050,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp245,access_esm1_5,2041_2050,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp245,access_esm1_5,2041_2050,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp245,access_esm1_5,2041_2050,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp245,access_esm1_5,2041_2050,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp245,access_esm1_5,2041_2050,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp245,access_esm1_5,2041_2050,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp245,access_esm1_5,2041_2050,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp245,access_esm1_5,2051_2060,maize
0,02,Colon,56.0875,16.28549488808983,ssp245,access_esm1_5,2051_2060,maize
0,03,Comayagua,70.64,14.427418341477454,ssp245,access_esm1_5,2051_2060,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp245,access_esm1_5,2051_2060,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp245,access_esm1_5,2051_2060,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp245,access_esm1_5,2051_2060,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp245,access_esm1_5,2051_2060,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp245,access_esm1_5,2051_2060,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp245,access_esm1_5,2051_2060,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp245,access_esm1_5,2051_2060,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp245,access_esm1_5,2051_2060,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp245,access_esm1_5,2051_2060,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp245,access_esm1_5,2051_2060,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp245,access_esm1_5,2051_2060,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp245,access_esm1_5,2051_2060,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp245,access_esm1_5,2051_2060,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp245,ec_earth3,2031_2040,maize
0,02,Colon,56.0875,16.28549488808983,ssp245,ec_earth3,2031_2040,maize
0,03,Comayagua,70.64,14.427418341477454,ssp245,ec_earth3,2031_2040,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp245,ec_earth3,2031_2040,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp245,ec_earth3,2031_2040,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp245,ec_earth3,2031_2040,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp245,ec_earth3,2031_2040,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp245,ec_earth3,2031_2040,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp245,ec_earth3,2031_2040,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp245,ec_earth3,2031_2040,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp245,ec_earth3,2031_2040,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp245,ec_earth3,2031_2040,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp245,ec_earth3,2031_2040,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp245,ec_earth3,2031_2040,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp245,ec_earth3,2031_2040,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp245,ec_earth3,2031_2040,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp245,ec_earth3,2041_2050,maize
0,02,Colon,56.0875,16.28549488808983,ssp245,ec_earth3,2041_2050,maize
0,03,Comayagua,70.64,14.427418341477454,ssp245,ec_earth3,2041_2050,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp245,ec_earth3,2041_2050,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp245,ec_earth3,2041_2050,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp245,ec_earth3,2041_2050,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp245,ec_earth3,2041_2050,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp245,ec_earth3,2041_2050,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp245,ec_earth3,2041_2050,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp245,ec_earth3,2041_2050,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp245,ec_earth3,2041_2050,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp245,ec_earth3,2041_2050,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp245,ec_earth3,2041_2050,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp245,ec_earth3,2041_2050,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp245,ec_earth3,2041_2050,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp245,ec_earth3,2041_2050,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp245,ec_earth3,2051_2060,maize
0,02,Colon,56.0875,16.28549488808983,ssp245,ec_earth3,2051_2060,maize
0,03,Comayagua,70.64,14.427418341477454,ssp245,ec_earth3,2051_2060,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp245,ec_earth3,2051_2060,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp245,ec_earth3,2051_2060,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp245,ec_earth3,2051_2060,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp245,ec_earth3,2051_2060,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp245,ec_earth3,2051_2060,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp245,ec_earth3,2051_2060,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp245,ec_earth3,2051_2060,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp245,ec_earth3,2051_2060,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp245,ec_earth3,2051_2060,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp245,ec_earth3,2051_2060,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp245,ec_earth3,2051_2060,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp245,ec_earth3,2051_2060,maize
