,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,05,Cortés,35.96503496503497,17.78874185789679,ssp126,access_esm1_5,2051_2060,cassava
0,06,Choluteca,2.849462365591398,9.146297489993716,ssp126,access_esm1_5,2051_2060,cassava
0,07,El Paraíso,9.639393939393939,11.407080188223862,ssp126,access_esm1_5,2051_2060,cassava
0,08,Francisco Morazán,6.183462532299742,16.884925478790446,ssp126,access_esm1_5,2051_2060,cassava
0,10,Intibucá,19.453125,27.346406120994676,ssp126,access_esm1_5,2051_2060,cassava
0,12,La Paz,6.045454545454546,18.285556328641846,ssp126,access_esm1_5,2051_2060,cassava
0,13,Lempira,9.837988826815643,22.110729678255826,ssp126,access_esm1_5,2051_2060,cassava
0,14,Ocotepeque,10.272727272727273,19.571272588766465,ssp126,access_esm1_5,2051_2060,cassava
0,15,Olancho,34.50923482849604,26.118499882075433,ssp126,access_esm1_5,2051_2060,cassava
0,16,Santa Bárbara,36.13333333333333,19.79382619797283,ssp126,access_esm1_5,2051_2060,cassava
0,17,Valle,2.238095238095238,6.553114576870785,ssp126,access_esm1_5,2051_2060,cassava
0,18,Yoro,22.882716049382715,18.248248961309685,ssp126,access_esm1_5,2051_2060,cassava
0,01,Atlántida,35.26086956521739,18.745474564149095,ssp126,ec_earth3,2031_2040,cassava
0,02,Colon,28.23111111111111,22.275645118202497,ssp126,ec_earth3,2031_2040,cassava
0,03,Comayagua,43.4,28.461728689592977,ssp126,ec_earth3,2031_2040,cassava
0,04,Copán,42.564625850340136,23.592362429313148,ssp126,ec_earth3,2031_2040,cassava
0,05,Cortés,37.30769230769231,18.68817762079664,ssp126,ec_earth3,2031_2040,cassava
0,06,Choluteca,2.8978494623655915,9.274505215271114,ssp126,ec_earth3,2031_2040,cassava
0,07,El Paraíso,9.357575757575757,11.99770256550484,ssp126,ec_earth3,2031_2040,cassava
0,08,Francisco Morazán,6.369509043927649,17.463151327321363,ssp126,ec_earth3,2031_2040,cassava
0,10,Intibucá,20.25,28.41297018968626,ssp126,ec_earth3,2031_2040,cassava
0,12,La Paz,6.193181818181818,18.64796963999606,ssp126,ec_earth3,2031_2040,cassava
0,13,Lempira,10.223463687150838,22.978379618726656,ssp126,ec_earth3,2031_2040,cassava
0,14,Ocotepeque,10.654545454545454,20.306934043521537,ssp126,ec_earth3,2031_2040,cassava
0,15,Olancho,34.53430079155673,26.482946376593254,ssp126,ec_earth3,2031_2040,cassava
0,16,Santa Bárbara,37.52,20.625998696359463,ssp126,ec_earth3,2031_2040,cassava
0,17,Valle,2.3333333333333335,6.744780462851515,ssp126,ec_earth3,2031_2040,cassava
0,18,Yoro,23.52777777777778,18.726652130052504,ssp126,ec_earth3,2031_2040,cassava
0,01,Atlántida,36.3304347826087,19.277254783419686,ssp126,ec_earth3,2041_2050,cassava
0,02,Colon,28.462222222222223,22.680185075561628,ssp126,ec_earth3,2041_2050,cassava
0,03,Comayagua,44.03,28.809357854697144,ssp126,ec_earth3,2041_2050,cassava
0,04,Copán,44.01360544217687,24.350609763295953,ssp126,ec_earth3,2041_2050,cassava
0,05,Cortés,38.0,19.172022156424543,ssp126,ec_earth3,2041_2050,cassava
0,06,Choluteca,2.870967741935484,9.161896087802491,ssp126,ec_earth3,2041_2050,cassava
0,07,El Paraíso,9.172727272727272,11.808209078979443,ssp126,ec_earth3,2041_2050,cassava
0,08,Francisco Morazán,6.335917312661499,17.364933237104026,ssp126,ec_earth3,2041_2050,cassava
0,10,Intibucá,20.5078125,28.774173558329068,ssp126,ec_earth3,2041_2050,cassava
0,12,La Paz,6.181818181818182,18.607516476453476,ssp126,ec_earth3,2041_2050,cassava
0,13,Lempira,10.441340782122905,23.45900192648146,ssp126,ec_earth3,2041_2050,cassava
0,14,Ocotepeque,10.690909090909091,20.365633018997052,ssp126,ec_earth3,2041_2050,cassava
0,15,Olancho,33.931398416886545,26.08789771674327,ssp126,ec_earth3,2041_2050,cassava
0,16,Santa Bárbara,38.782222222222224,21.298547565387217,ssp126,ec_earth3,2041_2050,cassava
0,17,Valle,2.3333333333333335,6.744780462851515,ssp126,ec_earth3,2041_2050,cassava
0,18,Yoro,23.62037037037037,18.633925117777107,ssp126,ec_earth3,2041_2050,cassava
0,01,Atlántida,35.48695652173913,18.807198075016178,ssp126,ec_earth3,2051_2060,cassava
0,02,Colon,28.706666666666667,22.969026487375945,ssp126,ec_earth3,2051_2060,cassava
0,03,Comayagua,44.115,28.884282490655707,ssp126,ec_earth3,2051_2060,cassava
0,04,Copán,42.68027210884354,23.665752515033777,ssp126,ec_earth3,2051_2060,cassava
0,05,Cortés,36.91608391608391,18.706977309252878,ssp126,ec_earth3,2051_2060,cassava
0,06,Choluteca,2.8978494623655915,9.274505215271114,ssp126,ec_earth3,2051_2060,cassava
0,07,El Paraíso,9.518181818181818,11.871073948645712,ssp126,ec_earth3,2051_2060,cassava
0,08,Francisco Morazán,6.325581395348837,17.331169866785828,ssp126,ec_earth3,2051_2060,cassava
0,10,Intibucá,20.5,28.766028140846974,ssp126,ec_earth3,2051_2060,cassava
0,12,La Paz,6.125,18.488824941766115,ssp126,ec_earth3,2051_2060,cassava
0,13,Lempira,10.223463687150838,22.96281442034991,ssp126,ec_earth3,2051_2060,cassava
0,14,Ocotepeque,10.709090909090909,20.396677739522122,ssp126,ec_earth3,2051_2060,cassava
0,15,Olancho,33.83905013192612,25.991737171812286,ssp126,ec_earth3,2051_2060,cassava
0,16,Santa Bárbara,37.49333333333333,20.80899805372666,ssp126,ec_earth3,2051_2060,cassava
0,17,Valle,2.3333333333333335,6.744780462851515,ssp126,ec_earth3,2051_2060,cassava
0,18,Yoro,23.39814814814815,18.544710643925963,ssp126,ec_earth3,2051_2060,cassava
0,01,Atlántida,30.73913043478261,16.319146906796185,ssp126,inm_cm5_0,2031_2040,cassava
0,02,Colon,24.946666666666665,19.50650717638148,ssp126,inm_cm5_0,2031_2040,cassava
0,03,Comayagua,40.025,26.402923607055335,ssp126,inm_cm5_0,2031_2040,cassava
0,04,Copán,40.04761904761905,22.25771541941378,ssp126,inm_cm5_0,2031_2040,cassava
0,05,Cortés,33.25174825174825,16.73297842207674,ssp126,inm_cm5_0,2031_2040,cassava
0,06,Choluteca,3.021505376344086,9.780910192075938,ssp126,inm_cm5_0,2031_2040,cassava
0,07,El Paraíso,9.615151515151515,11.323095765042167,ssp126,inm_cm5_0,2031_2040,cassava
0,08,Francisco Morazán,6.0,16.32344266267864,ssp126,inm_cm5_0,2031_2040,cassava
0,10,Intibucá,19.15625,26.938424433093708,ssp126,inm_cm5_0,2031_2040,cassava
0,12,La Paz,5.943181818181818,17.95787871820754,ssp126,inm_cm5_0,2031_2040,cassava
0,13,Lempira,9.64804469273743,21.685258336890236,ssp126,inm_cm5_0,2031_2040,cassava
0,14,Ocotepeque,10.054545454545455,19.160962380288808,ssp126,inm_cm5_0,2031_2040,cassava
0,15,Olancho,33.492084432717675,24.963917298678222,ssp126,inm_cm5_0,2031_2040,cassava
0,16,Santa Bárbara,34.48444444444444,19.25088114064803,ssp126,inm_cm5_0,2031_2040,cassava
0,17,Valle,2.380952380952381,6.974849537954027,ssp126,inm_cm5_0,2031_2040,cassava
0,18,Yoro,21.459876543209877,17.138909453892015,ssp126,inm_cm5_0,2031_2040,cassava
0,01,Atlántida,37.14782608695652,19.689433704957796,ssp126,inm_cm5_0,2041_2050,cassava
0,02,Colon,29.14666666666667,23.053769033862263,ssp126,inm_cm5_0,2041_2050,cassava
0,03,Comayagua,43.865,28.759811803973964,ssp126,inm_cm5_0,2041_2050,cassava
0,04,Copán,44.23809523809524,24.452183891263253,ssp126,inm_cm5_0,2041_2050,cassava
0,05,Cortés,38.33566433566433,18.964060250959307,ssp126,inm_cm5_0,2041_2050,cassava
0,06,Choluteca,2.956989247311828,9.507115590406311,ssp126,inm_cm5_0,2041_2050,cassava
0,07,El Paraíso,9.218181818181819,12.090102502145989,ssp126,inm_cm5_0,2041_2050,cassava
0,08,Francisco Morazán,6.27906976744186,17.200133740324667,ssp126,inm_cm5_0,2041_2050,cassava
0,10,Intibucá,19.984375,28.033736476955315,ssp126,inm_cm5_0,2041_2050,cassava
0,12,La Paz,6.159090909090909,18.56492683164851,ssp126,inm_cm5_0,2041_2050,cassava
0,13,Lempira,10.340782122905027,23.220850326615455,ssp126,inm_cm5_0,2041_2050,cassava
0,14,Ocotepeque,10.872727272727273,20.71719053035605,ssp126,inm_cm5_0,2041_2050,cassava
0,15,Olancho,34.48416886543536,26.587420151738048,ssp126,inm_cm5_0,2041_2050,cassava
0,16,Santa Bárbara,38.48888888888889,21.140190498692004,ssp126,inm_cm5_0,2041_2050,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp126,inm_cm5_0,2041_2050,cassava
0,18,Yoro,23.95679012345679,19.000600629048385,ssp126,inm_cm5_0,2041_2050,cassava
0,01,Atlántida,31.078260869565216,16.319179341092177,ssp126,inm_cm5_0,2051_2060,cassava
0,02,Colon,26.906666666666666,21.147633437337618,ssp126,inm_cm5_0,2051_2060,cassava
0,03,Comayagua,42.095,27.682412738054463,ssp126,inm_cm5_0,2051_2060,cassava
0,04,Copán,41.76190476190476,23.18289697208139,ssp126,inm_cm5_0,2051_2060,cassava
0,05,Cortés,34.38461538461539,17.490026359467507,ssp126,inm_cm5_0,2051_2060,cassava
0,06,Choluteca,2.989247311827957,9.64531712512415,ssp126,inm_cm5_0,2051_2060,cassava
0,07,El Paraíso,9.378787878787879,11.866639195808114,ssp126,inm_cm5_0,2051_2060,cassava
0,08,Francisco Morazán,6.237726098191215,16.991267646197542,ssp126,inm_cm5_0,2051_2060,cassava
0,10,Intibucá,19.8125,27.819381171226652,ssp126,inm_cm5_0,2051_2060,cassava
0,12,La Paz,6.136363636363637,18.512392543535544,ssp126,inm_cm5_0,2051_2060,cassava
0,13,Lempira,10.027932960893855,22.526317363023185,ssp126,inm_cm5_0,2051_2060,cassava
0,14,Ocotepeque,10.327272727272728,19.662659161193236,ssp126,inm_cm5_0,2051_2060,cassava
0,15,Olancho,34.65171503957784,26.395361509095544,ssp126,inm_cm5_0,2051_2060,cassava
0,16,Santa Bárbara,36.30222222222222,20.16261104000713,ssp126,inm_cm5_0,2051_2060,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp126,inm_cm5_0,2051_2060,cassava
0,18,Yoro,22.34567901234568,17.860163613249142,ssp126,inm_cm5_0,2051_2060,cassava
0,01,Atlántida,38.756521739130434,20.628216768110036,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,02,Colon,29.2,23.127665011602204,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,03,Comayagua,45.03,29.509983056586123,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,04,Copán,47.523809523809526,26.257835457297205,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,05,Cortés,39.28671328671329,19.469043880403994,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,06,Choluteca,3.021505376344086,9.780910192075938,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,07,El Paraíso,9.733333333333333,11.821466520997753,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,08,Francisco Morazán,6.276485788113695,17.169275486322952,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,10,Intibucá,20.1015625,28.182119731464375,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,12,La Paz,6.1477272727272725,18.542052801872778,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,13,Lempira,10.70949720670391,24.069370630336287,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,14,Ocotepeque,11.636363636363637,22.183010400151353,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,15,Olancho,35.29815303430079,26.765684559518387,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,16,Santa Bárbara,40.04,21.979448987128357,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,17,Valle,2.380952380952381,6.974849537954027,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,18,Yoro,24.42283950617284,19.25888210892192,ssp126,mpi_esm1_2_hr,2031_2040,cassava
0,01,Atlántida,37.6,19.98033816138952,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,02,Colon,29.413333333333334,23.37259173571567,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,03,Comayagua,44.1,28.93907393127845,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,04,Copán,47.76190476190476,26.300547919419436,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,05,Cortés,38.40559440559441,18.973753591368858,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,06,Choluteca,2.989247311827957,9.64531712512415,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,07,El Paraíso,9.787878787878787,11.998630163626572,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,08,Francisco Morazán,6.31266149870801,17.235349765726124,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,10,Intibucá,19.984375,28.033736476955315,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,12,La Paz,6.159090909090909,18.56492683164851,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,13,Lempira,10.625698324022347,23.877237446734966,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,14,Ocotepeque,11.618181818181819,22.156050607281,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,15,Olancho,35.10686015831135,26.63028272878966,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,16,Santa Bárbara,39.49777777777778,21.634771281320763,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,18,Yoro,23.916666666666668,19.0284671407971,ssp126,mpi_esm1_2_hr,2041_2050,cassava
0,01,Atlántida,37.07826086956522,19.647833302864832,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,02,Colon,28.64,22.553624000491705,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,03,Comayagua,44.545,29.199109147369548,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,04,Copán,47.523809523809526,26.222837150251628,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,05,Cortés,38.47552447552447,19.090081695229067,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,06,Choluteca,2.9731182795698925,9.575637094220074,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,07,El Paraíso,9.49090909090909,12.190218722684472,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,08,Francisco Morazán,6.291989664082688,17.211258046254983,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,10,Intibucá,20.171875,28.297004417152976,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,12,La Paz,6.193181818181818,18.65954420333018,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,13,Lempira,10.631284916201118,23.88118457198639,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,14,Ocotepeque,11.654545454545454,22.210741203151876,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,15,Olancho,34.73087071240106,26.629112404923486,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,16,Santa Bárbara,39.666666666666664,21.766436956419344,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,18,Yoro,23.962962962962962,19.019284848782355,ssp126,mpi_esm1_2_hr,2051_2060,cassava
0,01,Atlántida,36.76521739130435,19.483919985367915,ssp126,mri_esm2_0,2031_2040,cassava
0,02,Colon,28.195555555555554,22.057036726083638,ssp126,mri_esm2_0,2031_2040,cassava
0,03,Comayagua,43.235,28.35982678014801,ssp126,mri_esm2_0,2031_2040,cassava
0,04,Copán,43.68027210884354,24.12185234326283,ssp126,mri_esm2_0,2031_2040,cassava
0,05,Cortés,38.34265734265734,19.030011224491282,ssp126,mri_esm2_0,2031_2040,cassava
0,06,Choluteca,2.9731182795698925,9.575637094220074,ssp126,mri_esm2_0,2031_2040,cassava
0,07,El Paraíso,9.49090909090909,11.771881331488379,ssp126,mri_esm2_0,2031_2040,cassava
0,08,Francisco Morazán,6.30749354005168,17.218793310556453,ssp126,mri_esm2_0,2031_2040,cassava
0,10,Intibucá,20.0390625,28.13927480624001,ssp126,mri_esm2_0,2031_2040,cassava
0,12,La Paz,6.181818181818182,18.6380265333498,ssp126,mri_esm2_0,2031_2040,cassava
0,13,Lempira,10.240223463687151,23.000931532151302,ssp126,mri_esm2_0,2031_2040,cassava
0,14,Ocotepeque,10.654545454545454,20.306934043521537,ssp126,mri_esm2_0,2031_2040,cassava
0,15,Olancho,34.74142480211082,26.476636767910303,ssp126,mri_esm2_0,2031_2040,cassava
0,16,Santa Bárbara,38.51111111111111,21.000129335286616,ssp126,mri_esm2_0,2031_2040,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp126,mri_esm2_0,2031_2040,cassava
0,18,Yoro,23.84567901234568,18.96376368711964,ssp126,mri_esm2_0,2031_2040,cassava
0,01,Atlántida,35.17391304347826,18.64135695264475,ssp126,mri_esm2_0,2041_2050,cassava
0,02,Colon,27.43111111111111,21.443588238520384,ssp126,mri_esm2_0,2041_2050,cassava
0,03,Comayagua,41.625,27.39204948520647,ssp126,mri_esm2_0,2041_2050,cassava
0,04,Copán,41.394557823129254,22.908441786306387,ssp126,mri_esm2_0,2041_2050,cassava
0,05,Cortés,36.47552447552447,18.12189965490781,ssp126,mri_esm2_0,2041_2050,cassava
0,06,Choluteca,2.9193548387096775,9.366432378325559,ssp126,mri_esm2_0,2041_2050,cassava
0,07,El Paraíso,9.639393939393939,11.406814534062903,ssp126,mri_esm2_0,2041_2050,cassava
0,08,Francisco Morazán,6.222222222222222,16.942286048831676,ssp126,mri_esm2_0,2041_2050,cassava
0,10,Intibucá,19.5234375,27.441974249014844,ssp126,mri_esm2_0,2041_2050,cassava
0,12,La Paz,6.034090909090909,18.23673170456984,ssp126,mri_esm2_0,2041_2050,cassava
0,13,Lempira,9.865921787709498,22.168826837886222,ssp126,mri_esm2_0,2041_2050,cassava
0,14,Ocotepeque,10.272727272727273,19.571272588766465,ssp126,mri_esm2_0,2041_2050,cassava
0,15,Olancho,34.729551451187334,26.247541863734853,ssp126,mri_esm2_0,2041_2050,cassava
0,16,Santa Bárbara,36.53333333333333,20.019101988961555,ssp126,mri_esm2_0,2041_2050,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp126,mri_esm2_0,2041_2050,cassava
0,18,Yoro,23.234567901234566,18.55307475428216,ssp126,mri_esm2_0,2041_2050,cassava
0,01,Atlántida,37.53913043478261,19.958342249064998,ssp126,mri_esm2_0,2051_2060,cassava
0,02,Colon,28.72,22.56972997426223,ssp126,mri_esm2_0,2051_2060,cassava
0,03,Comayagua,43.925,28.793217517325154,ssp126,mri_esm2_0,2051_2060,cassava
0,04,Copán,44.95238095238095,24.78789844454451,ssp126,mri_esm2_0,2051_2060,cassava
0,05,Cortés,39.43356643356643,19.497017681413812,ssp126,mri_esm2_0,2051_2060,cassava
0,06,Choluteca,2.9946236559139785,9.66898228391966,ssp126,mri_esm2_0,2051_2060,cassava
0,07,El Paraíso,9.378787878787879,12.114060390175657,ssp126,mri_esm2_0,2051_2060,cassava
0,08,Francisco Morazán,6.317829457364341,17.30273887422817,ssp126,mri_esm2_0,2051_2060,cassava
0,10,Intibucá,20.109375,28.222396462904687,ssp126,mri_esm2_0,2051_2060,cassava
0,12,La Paz,6.181818181818182,18.61911618749144,ssp126,mri_esm2_0,2051_2060,cassava
0,13,Lempira,10.430167597765363,23.423699631808482,ssp126,mri_esm2_0,2051_2060,cassava
0,14,Ocotepeque,10.927272727272728,20.802844687865118,ssp126,mri_esm2_0,2051_2060,cassava
0,15,Olancho,34.468337730870715,26.443017346100067,ssp126,mri_esm2_0,2051_2060,cassava
0,16,Santa Bárbara,39.48888888888889,21.41465979932877,ssp126,mri_esm2_0,2051_2060,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp126,mri_esm2_0,2051_2060,cassava
0,18,Yoro,24.21604938271605,19.07108830360714,ssp126,mri_esm2_0,2051_2060,cassava
0,01,Atlántida,35.66086956521739,18.930944052585364,ssp126,ensemble,2031_2040,cassava
0,02,Colon,27.982222222222223,21.93991075530202,ssp126,ensemble,2031_2040,cassava
0,03,Comayagua,43.16,28.32709656848015,ssp126,ensemble,2031_2040,cassava
0,04,Copán,43.74149659863946,24.14245940370434,ssp126,ensemble,2031_2040,cassava
0,05,Cortés,37.43356643356643,18.62457938345512,ssp126,ensemble,2031_2040,cassava
0,06,Choluteca,2.956989247311828,9.507115590406311,ssp126,ensemble,2031_2040,cassava
0,07,El Paraíso,9.584848484848484,11.940524865681251,ssp126,ensemble,2031_2040,cassava
0,08,Francisco Morazán,6.341085271317829,17.330126174981842,ssp126,ensemble,2031_2040,cassava
0,10,Intibucá,20.0390625,28.13927480624001,ssp126,ensemble,2031_2040,cassava
0,12,La Paz,6.170454545454546,18.59754479818939,ssp126,ensemble,2031_2040,cassava
0,13,Lempira,10.217877094972067,22.95325621588947,ssp126,ensemble,2031_2040,cassava
0,14,Ocotepeque,10.709090909090909,20.392220198597776,ssp126,ensemble,2031_2040,cassava
0,15,Olancho,34.83509234828496,26.505646994872652,ssp126,ensemble,2031_2040,cassava
0,16,Santa Bárbara,37.87111111111111,20.84751647582696,ssp126,ensemble,2031_2040,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp126,ensemble,2031_2040,cassava
0,18,Yoro,23.558641975308642,18.685331756410612,ssp126,ensemble,2031_2040,cassava
0,01,Atlántida,36.37391304347826,19.281196458259632,ssp126,ensemble,2041_2050,cassava
0,02,Colon,28.444444444444443,22.38407723316391,ssp126,ensemble,2041_2050,cassava
0,03,Comayagua,42.965,28.223284270261672,ssp126,ensemble,2041_2050,cassava
0,04,Copán,43.714285714285715,24.12044606485019,ssp126,ensemble,2041_2050,cassava
0,05,Cortés,37.37062937062937,18.466252841588815,ssp126,ensemble,2041_2050,cassava
0,06,Choluteca,2.956989247311828,9.507115590406311,ssp126,ensemble,2041_2050,cassava
0,07,El Paraíso,9.484848484848484,12.006869781368502,ssp126,ensemble,2041_2050,cassava
0,08,Francisco Morazán,6.354005167958657,17.36524353198186,ssp126,ensemble,2041_2050,cassava
0,10,Intibucá,20.0625,28.17377714737589,ssp126,ensemble,2041_2050,cassava
0,12,La Paz,6.159090909090909,18.567987091445836,ssp126,ensemble,2041_2050,cassava
0,13,Lempira,10.240223463687151,23.014771840170216,ssp126,ensemble,2041_2050,cassava
0,14,Ocotepeque,10.709090909090909,20.392220198597776,ssp126,ensemble,2041_2050,cassava
0,15,Olancho,34.70448548812665,26.544228157585962,ssp126,ensemble,2041_2050,cassava
0,16,Santa Bárbara,37.82666666666667,20.803444159294607,ssp126,ensemble,2041_2050,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp126,ensemble,2041_2050,cassava
0,18,Yoro,23.608024691358025,18.71366595910646,ssp126,ensemble,2041_2050,cassava
0,01,Atlántida,35.2,18.693035206123998,ssp126,ensemble,2051_2060,cassava
0,02,Colon,28.16,22.05651730340843,ssp126,ensemble,2051_2060,cassava
0,03,Comayagua,43.165,28.330686101822526,ssp126,ensemble,2051_2060,cassava
0,04,Copán,43.64625850340136,24.12067245627078,ssp126,ensemble,2051_2060,cassava
0,05,Cortés,37.05594405594405,18.465532519849663,ssp126,ensemble,2051_2060,cassava
0,06,Choluteca,2.956989247311828,9.507115590406311,ssp126,ensemble,2051_2060,cassava
0,07,El Paraíso,9.554545454545455,12.061398253257847,ssp126,ensemble,2051_2060,cassava
0,08,Francisco Morazán,6.361757105943153,17.388653076857544,ssp126,ensemble,2051_2060,cassava
0,10,Intibucá,20.109375,28.229316093546704,ssp126,ensemble,2051_2060,cassava
0,12,La Paz,6.193181818181818,18.655889853868388,ssp126,ensemble,2051_2060,cassava
0,13,Lempira,10.262569832402235,23.063509500744534,ssp126,ensemble,2051_2060,cassava
0,14,Ocotepeque,10.872727272727273,20.71719053035605,ssp126,ensemble,2051_2060,cassava
0,15,Olancho,34.62137203166227,26.52584575662643,ssp126,ensemble,2051_2060,cassava
0,16,Santa Bárbara,37.71111111111111,20.804296802153605,ssp126,ensemble,2051_2060,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp126,ensemble,2051_2060,cassava
0,18,Yoro,23.47530864197531,18.590353471321915,ssp126,ensemble,2051_2060,cassava
0,01,Atlántida,15.582608695652175,12.79672689720553,ssp126,access_esm1_5,2031_2040,coffeearabica
0,02,Colon,28.244444444444444,19.23902926120703,ssp126,access_esm1_5,2031_2040,coffeearabica
0,03,Comayagua,39.815,26.853319627189485,ssp126,access_esm1_5,2031_2040,coffeearabica
0,04,Copán,32.48299319727891,20.23849425091134,ssp126,access_esm1_5,2031_2040,coffeearabica
0,05,Cortés,24.664335664335663,17.100257249095158,ssp126,access_esm1_5,2031_2040,coffeearabica
0,06,Choluteca,12.118279569892474,19.852872527111906,ssp126,access_esm1_5,2031_2040,coffeearabica
0,07,El Paraíso,24.8969696969697,14.846129683349774,ssp126,access_esm1_5,2031_2040,coffeearabica
0,08,Francisco Morazán,11.55813953488372,15.71742082750545,ssp126,access_esm1_5,2031_2040,coffeearabica
0,10,Intibucá,9.953125,12.57158214921157,ssp126,access_esm1_5,2031_2040,coffeearabica
0,12,La Paz,6.238636363636363,4.277303521288049,ssp126,access_esm1_5,2031_2040,coffeearabica
0,13,Lempira,12.273743016759777,18.373466810536062,ssp126,access_esm1_5,2031_2040,coffeearabica
0,14,Ocotepeque,14.436363636363636,19.688264743116427,ssp126,access_esm1_5,2031_2040,coffeearabica
0,15,Olancho,42.159630606860155,15.6330650825135,ssp126,access_esm1_5,2031_2040,coffeearabica
0,16,Santa Bárbara,36.111111111111114,23.23256547963294,ssp126,access_esm1_5,2031_2040,coffeearabica
0,17,Valle,13.952380952380953,21.03468682644506,ssp126,access_esm1_5,2031_2040,coffeearabica
0,18,Yoro,33.842592592592595,15.833135692940177,ssp126,access_esm1_5,2031_2040,coffeearabica
0,01,Atlántida,13.452173913043477,12.410544940045327,ssp126,access_esm1_5,2041_2050,coffeearabica
0,02,Colon,23.52,17.139448973380418,ssp126,access_esm1_5,2041_2050,coffeearabica
0,03,Comayagua,31.945,22.23020411512229,ssp126,access_esm1_5,2041_2050,coffeearabica
0,04,Copán,22.448979591836736,18.021598407545568,ssp126,access_esm1_5,2041_2050,coffeearabica
0,05,Cortés,13.237762237762238,7.5862942683952035,ssp126,access_esm1_5,2041_2050,coffeearabica
0,06,Choluteca,12.75268817204301,19.490916502490702,ssp126,access_esm1_5,2041_2050,coffeearabica
0,07,El Paraíso,26.972727272727273,15.101951965492542,ssp126,access_esm1_5,2041_2050,coffeearabica
0,08,Francisco Morazán,12.0,15.50527125504441,ssp126,access_esm1_5,2041_2050,coffeearabica
0,10,Intibucá,8.8125,8.895003864529796,ssp126,access_esm1_5,2041_2050,coffeearabica
0,12,La Paz,6.488636363636363,4.070387289429646,ssp126,access_esm1_5,2041_2050,coffeearabica
0,13,Lempira,10.843575418994414,15.189606140463699,ssp126,access_esm1_5,2041_2050,coffeearabica
0,14,Ocotepeque,12.545454545454545,17.3077157589726,ssp126,access_esm1_5,2041_2050,coffeearabica
0,15,Olancho,42.69788918205805,15.601899985046442,ssp126,access_esm1_5,2041_2050,coffeearabica
0,16,Santa Bárbara,19.697777777777777,14.959121912567653,ssp126,access_esm1_5,2041_2050,coffeearabica
0,17,Valle,14.46031746031746,21.20409169620627,ssp126,access_esm1_5,2041_2050,coffeearabica
